age,loan_amt_init,is_idp,loan_amt_left,occp,family_income,educ,grad_age
39,30000,0,5500,2,102000,12,33
39,30000,0,5500,2,103000,12,33
37,108000,0,97000,1,416000,14,32
37,108000,0,97000,1,416000,14,32
37,108000,0,97000,1,416000,14,32
37,108000,0,97000,1,416000,14,32
37,108000,0,97000,1,416000,14,32
26,60000,0,30000,3,45000,9,21
26,60000,0,30000,3,45000,9,21
26,60000,0,30000,3,45000,9,21
26,60000,0,30000,3,45000,9,21
26,60000,0,30000,3,45000,9,21
35,27000,1,19000,5,44000,11,31
35,27000,1,19000,5,44000,11,31
35,27000,1,19000,5,44000,11,31
35,27000,1,19000,5,44000,11,31
35,27000,1,19000,5,44000,11,31
44,8000,1,2800,0,22000,12,40
44,8000,1,2800,0,22000,12,40
44,8000,1,2800,0,22000,12,40
44,8000,1,2800,0,22000,12,40
44,8000,1,2800,0,22000,12,40
25,40000,0,30000,4,0,10,24
25,40000,0,30000,4,0,10,24
25,40000,0,30000,4,0,10,24
25,40000,0,30000,4,0,10,24
25,40000,0,30000,4,0,10,24
39,20000,0,18000,1,237000,13,33
39,20000,0,18000,1,237000,13,33
39,20000,0,17000,1,237000,13,33
39,20000,0,17000,1,237000,13,33
39,20000,0,17000,1,237000,13,33
28,55000,0,11000,1,80000,12,22
28,55000,0,11000,1,80000,12,22
28,55000,0,11000,1,80000,12,22
28,55000,0,11000,1,80000,12,22
28,55000,0,11000,1,80000,12,22
31,20000,0,20000,1,100000,12,18
31,20000,0,20000,1,100000,12,18
31,20000,0,20000,1,100000,12,18
31,20000,0,20000,1,100000,12,18
31,20000,0,20000,1,100000,12,18
32,30000,0,15000,1,150000,12,26
32,30000,0,15000,1,150000,12,26
32,30000,0,15000,1,150000,12,26
32,30000,0,15000,1,150000,12,26
32,30000,0,15000,1,150000,12,26
36,6700,0,4500,4,64000,9,20
36,6700,0,4400,4,64000,9,20
36,6700,0,4500,4,64000,9,20
36,6700,0,4400,4,65000,9,20
36,6700,0,4400,4,64000,9,20
42,50000,0,7500,3,71000,9,37
42,50000,0,7500,3,72000,9,37
42,50000,0,7500,3,71000,9,37
42,50000,0,7500,3,71000,9,37
42,50000,0,7500,3,53000,9,37
32,130000,0,140000,1,100000,14,28
32,130000,0,140000,1,100000,14,28
32,130000,0,140000,1,100000,14,28
32,130000,0,140000,1,100000,14,28
32,130000,0,140000,1,100000,14,28
29,25000,1,24000,5,40000,10,19
29,25000,1,22000,5,40000,10,19
29,25000,1,22000,5,40000,10,19
29,25000,1,22000,5,40000,10,19
29,25000,1,21000,5,40000,10,19
33,20000,0,9000,1,64000,12,27
33,20000,0,9000,1,64000,12,27
33,20000,0,9000,1,64000,12,27
33,20000,0,9000,1,64000,12,27
33,20000,0,9000,1,64000,12,27
46,10000,0,2000,0,0,9,39
46,10000,0,2000,0,0,9,39
46,10000,0,2000,0,0,9,39
46,10000,0,2000,0,0,9,39
46,10000,0,2000,0,0,9,39
47,77000,0,45000,1,163000,14,40
47,77000,0,45000,1,163000,14,40
47,77000,0,45000,1,163000,14,40
47,77000,0,45000,1,163000,14,40
47,77000,0,45000,1,163000,14,40
25,16000,0,6000,3,85000,9,23
25,16000,0,6000,3,85000,9,23
25,16000,0,6000,3,85000,9,23
25,16000,0,6000,3,85000,9,23
25,16000,0,6000,3,85000,9,23
31,40000,0,20000,4,35000,11,23
31,40000,0,20000,4,35000,11,23
31,40000,0,20000,4,35000,11,23
31,40000,0,20000,4,35000,11,23
31,40000,0,20000,4,35000,11,23
27,39000,0,36000,3,22000,12,25
27,38000,0,36000,3,22000,12,25
27,39000,0,32000,3,22000,12,25
27,39000,0,29000,3,22000,12,25
27,39000,0,36000,3,22000,12,25
38,37000,0,10000,1,75000,13,27
38,37000,0,10000,1,75000,13,27
38,37000,0,10000,1,75000,13,27
38,37000,0,10000,1,75000,13,27
38,37000,0,10000,1,75000,13,27
60,101000,1,100000,1,123000,10,50
60,102000,1,100000,1,123000,10,50
60,102000,1,100000,1,123000,10,50
60,102000,1,100000,1,124000,10,50
60,102000,1,100000,1,123000,10,50
38,14000,0,1000,3,135000,12,22
38,14000,0,1000,3,135000,12,22
38,14000,0,1000,3,135000,12,22
38,14000,0,1000,3,135000,12,22
38,14000,0,1000,3,135000,12,22
43,8000,0,4000,4,34000,9,37
43,8000,0,4000,4,34000,9,37
43,8000,0,4000,4,34000,9,37
43,8000,0,4000,4,34000,9,37
43,8000,0,4000,4,34000,9,37
30,260000,1,260000,1,49000,14,26
30,261000,1,260000,1,41000,14,26
30,260000,1,260000,1,41000,14,26
30,260000,1,260000,1,42000,14,26
30,261000,1,260000,1,43000,14,26
31,30000,0,25000,2,65000,11,28
31,30000,0,25000,2,65000,11,28
31,30000,0,25000,2,65000,11,28
31,30000,0,25000,2,65000,11,28
31,30000,0,25000,2,65000,11,28
32,69000,1,69000,0,48000,13,30
32,69000,1,69000,0,48000,13,30
32,69000,1,69000,0,48000,13,30
32,69000,1,69000,0,48000,13,30
32,69000,1,69000,0,48000,13,30
33,11000,0,9900,5,38000,9,24
33,11000,0,9900,5,38000,9,24
33,11000,0,9900,5,39000,9,24
33,11000,0,9900,5,38000,9,24
33,11000,0,10000,5,39000,9,24
59,60000,0,57000,1,219000,13,57
59,60000,0,57000,1,219000,13,57
59,60000,0,57000,1,219000,13,57
59,60000,0,57000,1,219000,13,57
59,60000,0,57000,1,219000,13,57
35,20000,0,17000,1,88000,12,24
35,20000,0,17000,1,88000,12,24
35,20000,0,17000,1,88000,12,24
35,20000,0,17000,1,88000,12,24
35,20000,0,17000,1,88000,12,24
46,24000,0,9100,1,131000,12,30
46,17000,0,9100,1,134000,12,30
46,24000,0,9000,1,132000,12,30
46,15000,0,9100,1,137000,12,30
46,24000,0,9100,1,135000,12,30
52,25000,0,6000,1,240000,12,31
52,25000,0,6000,1,240000,12,31
52,25000,0,6000,1,240000,12,31
52,25000,0,6000,1,240000,12,31
52,25000,0,6000,1,240000,12,31
29,35000,0,4000,1,95000,12,23
29,35000,0,4000,1,94000,12,23
29,35000,0,4000,1,94000,12,23
29,35000,0,4000,1,95000,12,23
29,35000,0,4000,1,94000,12,23
37,130000,1,75000,1,200000,13,28
37,130000,1,75000,1,200000,13,28
37,130000,1,75000,1,200000,13,28
37,130000,1,75000,1,200000,13,28
37,130000,1,75000,1,200000,13,28
51,4000,0,1800,4,129000,8,43
51,4000,0,1800,4,129000,8,43
51,4000,0,1800,4,129000,8,43
51,4000,0,1800,4,129000,8,43
51,4000,0,1800,4,129000,8,43
35,25000,0,3000,1,38000,12,23
35,25000,0,3000,1,38000,12,23
35,25000,0,3000,1,38000,12,23
35,25000,0,3000,1,38000,12,23
35,25000,0,3000,1,38000,12,23
32,15000,0,100,5,99000,9,21
32,15000,0,100,5,99000,9,21
32,15000,0,100,5,99000,9,21
32,15000,0,100,5,97000,9,21
32,15000,0,100,5,94000,9,21
34,68000,1,5300,1,115000,13,29
34,68000,1,5300,1,115000,13,29
34,68000,1,5300,1,115000,13,29
34,68000,1,5300,1,115000,13,29
34,68000,1,5300,1,115000,13,29
47,18000,0,5000,1,124000,13,34
47,18000,0,5000,1,124000,13,34
47,18000,0,5000,1,124000,13,34
47,18000,0,5000,1,124000,13,34
47,18000,0,5000,1,124000,13,34
45,25000,0,8000,1,36000,12,35
45,25000,0,8000,1,36000,12,35
45,25000,0,8000,1,36000,12,35
45,25000,0,8000,1,36000,12,35
45,25000,0,8000,1,36000,12,35
60,1500,1,800,5,45000,9,30
60,1500,1,800,5,45000,9,30
60,1500,1,800,5,45000,9,30
60,1500,1,800,5,45000,9,30
60,1500,1,800,5,45000,9,30
38,34000,1,33000,0,18000,10,36
38,34000,1,33000,0,18000,10,36
38,34000,1,33000,0,17000,10,36
38,34000,1,33000,0,20000,10,36
38,34000,1,33000,0,22000,10,36
51,18000,0,8000,1,149000,12,37
51,18000,0,8000,1,149000,12,37
51,18000,0,8000,1,149000,12,37
51,18000,0,8000,1,149000,12,37
51,18000,0,8000,1,149000,12,37
31,15000,0,5000,3,0,9,24
31,15000,0,5000,3,0,9,24
31,15000,0,5000,3,0,9,24
31,15000,0,5000,3,0,9,24
31,15000,0,5000,3,0,9,24
36,130000,0,120000,1,78000,14,27
36,130000,0,120000,1,78000,14,27
36,130000,0,120000,1,78000,14,27
36,130000,0,120000,1,78000,14,27
36,130000,0,120000,1,78000,14,27
46,42000,0,20000,2,77000,12,27
46,44000,0,19000,2,77000,12,27
46,37000,0,19000,2,77000,12,27
46,45000,0,19000,2,78000,12,27
46,41000,0,19000,2,78000,12,27
35,30000,0,17000,4,74000,12,22
35,30000,0,17000,4,74000,12,22
35,30000,0,17000,4,74000,12,22
35,30000,0,17000,4,74000,12,22
35,30000,0,17000,4,74000,12,22
23,13000,0,15000,3,70000,9,19
23,14000,0,16000,3,70000,9,19
23,14000,0,15000,3,70000,9,19
23,13000,0,15000,3,70000,9,19
23,13000,0,16000,3,70000,9,19
52,10000,1,23000,3,80000,12,32
52,10000,1,23000,3,80000,12,32
52,10000,1,23000,3,80000,12,32
52,10000,1,23000,3,80000,12,32
52,10000,1,23000,3,80000,12,32
32,98000,0,88000,2,300000,13,28
32,98000,0,88000,2,300000,13,28
32,98000,0,88000,2,300000,13,28
32,98000,0,88000,2,300000,13,28
32,98000,0,88000,2,300000,13,28
35,10000,1,9200,4,54000,9,21
35,10000,1,8700,4,52000,9,21
35,10000,1,7800,4,68000,9,21
35,10000,1,9100,4,52000,9,21
35,10000,1,7700,4,60000,9,21
32,2200,1,1600,2,7100,10,30
32,2200,1,1600,2,7100,10,30
32,2200,1,1600,2,7100,10,30
32,2200,1,1600,2,7100,10,30
32,2200,1,1600,2,7100,10,30
27,30000,1,25000,2,45000,10,20
27,30000,1,25000,2,45000,10,20
27,30000,1,25000,2,45000,10,20
27,30000,1,25000,2,45000,10,20
27,30000,1,25000,2,45000,10,20
40,42000,1,34000,2,43000,11,28
40,42000,1,34000,2,43000,11,28
40,42000,1,34000,2,44000,11,28
40,42000,1,34000,2,43000,11,28
40,42000,1,34000,2,44000,11,28
50,10000,0,700,4,164000,12,31
50,10000,0,700,4,223000,12,31
50,10000,0,700,4,155000,12,31
50,10000,0,700,4,172000,12,31
50,10000,0,700,4,183000,12,31
32,32000,0,18000,3,113000,13,28
32,32000,0,18000,3,113000,13,28
32,32000,0,18000,3,113000,13,28
32,32000,0,18000,3,113000,13,28
32,32000,0,18000,3,113000,13,28
28,179000,1,180000,1,45000,14,27
28,179000,1,179000,1,52000,14,27
28,179000,1,179000,1,47000,14,27
28,180000,1,179000,1,49000,14,27
28,179000,1,179000,1,44000,14,27
38,11000,1,11000,1,85000,12,20
38,10000,1,10000,1,85000,12,31
38,11000,1,10000,1,85000,12,24
38,11000,1,11000,1,85000,12,27
38,11000,1,11000,1,85000,12,28
46,90000,1,65000,1,67000,13,42
46,90000,1,65000,1,61000,13,42
46,90000,1,65000,1,65000,13,42
46,90000,1,65000,1,62000,13,42
46,90000,1,65000,1,61000,13,42
45,90000,0,80000,1,80000,13,35
45,90000,0,80000,1,80000,13,35
45,90000,0,80000,1,80000,13,35
45,90000,0,80000,1,80000,13,35
45,90000,0,80000,1,80000,13,35
36,5000,0,4000,5,250000,10,34
36,5000,0,4000,5,250000,10,34
36,5000,0,4000,5,250000,10,34
36,5000,0,4000,5,250000,10,34
36,5000,0,4000,5,250000,10,34
53,25000,0,15000,1,99000,12,50
53,25000,0,15000,1,104000,12,50
53,25000,0,15000,1,103000,12,50
53,25000,0,15000,1,99000,12,50
53,25000,0,15000,1,97000,12,50
33,180000,0,197000,1,81000,14,30
33,180000,0,197000,1,76000,14,30
33,180000,0,196000,1,80000,14,30
33,180000,0,196000,1,71000,14,30
33,180000,0,196000,1,84000,14,30
54,4500,0,4700,2,80000,12,52
54,4500,0,4700,2,80000,12,52
54,4500,0,4700,2,80000,12,52
54,4500,0,4600,2,80000,12,52
54,4500,0,4600,2,80000,12,52
48,9300,1,7400,1,26000,11,44
48,9400,1,7500,1,26000,11,44
48,9300,1,7500,1,26000,11,44
48,9300,1,7500,1,26000,11,44
48,9400,1,7500,1,26000,11,44
